teacher_id,teacher_name,alias
T001,丁德榮,
T002,丘慧瑩,
T003,于紀隆,
T004,于雲真,
T005,伍朝欽,
T006,何偉真,
T007,何志揚,
T008,何明華,
T009,余沛育,
T010,傅士峯,
T011,傅文芳,
T012,儲湘君,
T013,冷輝世,
T014,凃淑貞,
T015,劉世雄,
T016,劉儼毅,
T017,劉元凱,
T018,劉兆隆,
T019,劉嘉吉,
T020,劉培伃,
T021,劉威廷,
T022,劉宗榮,
T023,劉少勲,
T024,劉康滿,
T025,劉德祥,
T026,劉恬妏,
T027,劉承楷,
T028,劉敏瑛,
T029,劉昆夏,
T030,劉晉嘉,
T031,劉泄嬉,
T032,劉淑慧,
T033,劉漢奎,
T034,劉秋良,
T035,劉羿德,
T036,劉鐔靖,
T037,劉雅倫,
T038,劉青峰,
T039,匡顯吉,
T040,卓翠玲,
T041,史昭士,
T042,吳介祥,
T043,吳介英,
T044,吳仲卿,
T045,吳伯曜,
T046,吳佩芬,
T047,吳佳軒,
T048,吳保霖,
T049,吳信宏,
T050,吳天方,
T051,吳安台,
T052,吳宗益,
T053,吳寶嘉,
T054,吳建達,
T055,吳憲昌,
T056,吳政峰,
T057,吳明富,
T058,吳明德,
T059,吳明政,
T060,吳杏仁,
T061,吳東光,
T062,吳正信,
T063,吳漢屏,
T064,吳瑞翔,
T065,吳璧如,
T066,吳秀蓮,
T067,吳育欣,
T068,吳訓生,
T069,吳錦章,
T070,呂光華,
T071,呂洽毅,
T072,周台傑,
T073,周君倚,
T074,周咏蒨,
T075,周婉琪,
T076,周建宏,
T077,周志中,
T078,周忠強,
T079,周文己,
T080,周清玉,
T081,周益忠,
T082,周睿鈺,
T083,周至品,
T084,周芷瑄,
T085,夏雲清,
T086,姚凱超,
T087,姜金龍,
T088,姜鈴,
T089,孔繁芸,
T090,孫俊傑,
T091,孫文菊,
T092,孫旻暐,
T093,孫曉芬,
T094,孫立中,
T095,孫繼光,
T096,宋岫書,
T097,宋明君,
T098,宋美妹,
T099,宋郁玲,
T100,宋雲卿,
T101,巫梓綺,
T102,巫錫霖,
T103,平為民,
T104,廖佳慧,
T105,廖千賦,
T106,廖婕軒,
T107,廖益卿,
T108,廖緯民,
T109,廖興國,
T110,廖芳玫,
T111,廖錦文,
T112,張世其,
T113,張偉達,
T114,張元,
T115,張凱朝,
T116,張善貿,
T117,張嘉仁,
T118,張婉玶,
T119,張孟洲,
T120,張家昌,
T121,張家濟,
T122,張家瑞,
T123,張庭毅,
T124,張惟珩,
T125,張惠玲,
T126,張慧美,
T127,張振山,
T128,張敏琪,
T129,張文俐,
T130,張文瀞,
T131,張景然,
T132,張智煒,
T133,張曉佩,
T134,張木生,
T135,張榮鑫,
T136,張泰銓,
T137,張清濱,
T138,張火燦,
T139,張皓甯,
T140,張素惠,
T141,張紹勳,
T142,張耀忠,
T143,張英超,
T144,張菽萱,
T145,張誌原,
T146,張譽鐘,
T147,張錦法,
T148,張錦鋒,
T149,張錫惠,
T150,張隆池,
T151,張靖卿,
T152,張鳳蘭,
T153,張麗珠,
T154,張麗雲,
T155,彭智偉,
T156,彭瑞芝,
T157,彭維杰,
T158,彭輝榮,
T159,徐啟華,
T160,徐祖選,
T161,徐賀筠,
T162,戴聖耀,
T163,戴麗卿,
T164,文苑,
T165,方俊修,
T166,方俊儒,
T167,方若評,
T168,施信華,
T169,施懿芹,
T170,施明毅,
T171,施清火,
T172,施皓耀,
T173,施穎偉,
T174,施芊卉,
T175,易昶霈,
T176,昝懿珍,
T177,曹峯溢,
T178,曹嶸,
T179,曾冠傑,
T180,曾宇良,
T181,曾守得,
T182,曾意涵,
T183,曾文功,
T184,曾文培,
T185,曾旭堯,
T186,曾燕萍,
T187,曾立維,
T188,曾育民,
T189,曾華源,
T190,朱凌毅,
T191,朱志傑,
T192,朱忠勇,
T193,朱自信,
T194,朱韻如,
T195,李一帆,
T196,李仁佐,
T197,李佳浤,
T198,李信宏,
T199,李其澤,
T200,李國瑋,
T201,李奇英,
T202,李姿瑩,
T203,李孟芬,
T204,李宗信,
T205,李定國,
T206,李建緯,
T207,李建興,
T208,李志朗,
T209,李懿倫,
T210,李敏聰,
T211,李文瑜,
T212,李旭彬,
T213,李易庭,
T214,李映萱,
T215,李桓伊,
T216,李淑敬,
T217,李清和,
T218,李漢文,
T219,李皇穎,
T220,李立鈞,
T221,李舒亭,
T222,李舒媺,
T223,李華彥,
T224,李華璋,
T225,李進億,
T226,李鈞皓,
T227,李錦鎣,
T228,李長晏,
T229,李靜儀,
T230,李靜芳,
T231,李麗琴,
T232,杜子明,
T233,林世昀,
T234,林亮宇,
T235,林似霖,
T236,林佳穎,
T237,林俊佑,
T238,林俊媛,
T239,林倚萱,
T240,林則旻,
T241,林千惠,
T242,林合懋,
T243,林哲鵬,
T244,林國楨,
T245,林墡瑛,
T246,林婉華,
T247,林宗岐,
T248,林定樺,
T249,林宜君,
T250,林宸諒,
T251,林建宏,
T252,林建隆,
T253,林彣瑾,
T254,林得裕,
T255,林志慎,
T256,林志明,
T257,林志皇,
T258,林忠毅,
T259,林惠君,
T260,林愛恩,
T261,林政輝,
T262,林政逸,
T263,林昭志,
T264,林昱廷,
T265,林晉緯,
T266,林曉寰,
T267,林曼莉,
T268,林杰,
T269,林正成,
T270,林武雄,
T271,林泱蔚,
T272,林淑卿,
T273,林淑君,
T274,林淑惠,
T275,林淑梤,
T276,林淑華,
T277,林清文,
T278,林為民,
T279,林玉君,
T280,林玫君,
T281,林琳,
T282,林璇,
T283,林登敏,
T284,林祐仲,
T285,林秀英,
T286,林素卿,
T287,林素珍,
T288,林美純,
T289,林美鳳,
T290,林義成,
T291,林翠英,
T292,林肇睢,
T293,林蘭惠,
T294,林詩茵,
T295,林逸程,
T296,林逸青,
T297,林韋辰,
T298,林香蘭,
T299,柯宗憲,
T300,柯宜謀,
T301,柯志賢,
T302,柯銘源,
T303,柯錫卿,
T304,栗育力,
T305,梁亦鴻,
T306,梁峻晢,
T307,梁崇惠,
T308,梁文耀,
T309,梁翠梅,
T310,梁貫御,
T311,梅泰勒,
T312,楊亮梅,
T313,楊介仙,
T314,楊奕強,
T315,楊婉秀,
T316,楊學成,
T317,楊嵐雅,
T318,楊忠和,
T319,楊忠斌,
T320,楊文然,
T321,楊昌田,
T322,楊明驥,
T323,楊曉菁,
T324,楊東錦,
T325,楊梅芝,
T326,楊水平,
T327,楊燕菁,
T328,楊璁人,
T329,楊紋貞,
T330,楊菁,
T331,楊雅惠,
T332,歐信宏,
T333,歐慧宜,
T334,歐靜雲,
T335,段曉林,
T336,江勁彥,
T337,江家瑜,
T338,江憲坤,
T339,江振亨,
T340,江昌嶽,
T341,江玉靖,
T342,沈其泰,
T343,沈志雄,
T344,沈萬發,
T345,沈裕昌,
T346,洪宏,
T347,洪志明,
T348,洪澄瑜,
T349,洪義盛,
T350,洪翠娥,
T351,洪萬鑄,
T352,洪贊凱,
T353,洪連輝,
T354,洪雅惠,
T355,洪雯柔,
T356,涂建翊,
T357,温婷惠,
T358,温媺純,
T359,温振華,
T360,温玲玉,
T361,温育德,
T362,游博文,
T363,游晴惠,
T364,游毓玲,
T365,湯家岳,
T366,湯智鈞,
T367,湯玉珍,
T368,潘兆祥,
T369,熊大為,
T370,王作仁,
T371,王信文,
T372,王信民,
T373,王可文,
T374,王右武,
T375,王國華,
T376,王如哲,
T377,王妙媛,
T378,王宜明,
T379,王年双,
T380,王志中,
T381,王志全,
T382,王思文,
T383,王怡舜,
T384,王慕容,
T385,王振瑋,
T386,王敏行,
T387,王敬儒,
T388,王文科,
T389,王智弘,
T390,王曼萍,
T391,王朝興,
T392,王柏堯,
T393,王正熙,
T394,王火明,
T395,王瑋龍,
T396,王素芬,
T397,王翊涵,
T398,王自和,
T399,王誕生,
T400,王謙,
T401,王議賢,
T402,王郁琮,
T403,王麗雁,
T404,甘秉慧,
T405,田凱倩,
T406,畢經隆,
T407,白倩如,
T408,白凢芸,
T409,盧世達,
T410,盧建余,
T411,盧沛文,
T412,盧胡彬,
T413,石文傑,
T414,石豫臺,
T415,秦爾聰,
T416,程于芳,
T417,程婉若,
T418,程立民,
T419,管秋雄,
T420,簡慶郎,
T421,簡承禾,
T422,簡頌沛,
T423,紀信義,
T424,羅亦斯,
T425,羅家玲,
T426,羅志成,
T427,羅鈞壎,
T428,翁佳音,
T429,翁政雄,
T430,耿全福,
T431,耿志堅,
T432,胡其瑞,
T433,胡景瀚,
T434,胡欽評,
T435,胡裕敏,
T436,范佳玲,
T437,莊世滋,
T438,莊智鋒,
T439,莊琍玲,
T440,葉凱莉,
T441,葉天守,
T442,葉展銘,
T443,葉怡伶,
T444,葉懷喃,
T445,葉明宗,
T446,葉漢鰲,
T447,葉瓊華,
T448,葉連鵬,
T449,葉韋君,
T450,董子嘉,
T451,董智慧,
T452,蓋傑富,
T453,蔡佩舒,
T454,蔡其明,
T455,蔡啟通,
T456,蔡姵緹,
T457,蔡宗龍,
T458,蔡幸芬,
T459,蔡志鵬,
T460,蔡忠昌,
T461,蔡政容,
T462,蔡文標,
T463,蔡明修,
T464,蔡明華,
T465,蔡玉釵,
T466,蔡碩倉,
T467,蔡秒玉,
T468,蔡素琴,
T469,蔡衡,
T470,蔡顯麞,
T471,蔣秉芳,
T472,蔣筱珍,
T473,蔣美華,
T474,蕭乃文,
T475,蕭國倫,
T476,蕭如淵,
T477,蕭守仁,
T478,蕭瑛星,
T479,蕭衛鴻,
T480,蕭輔力,
T481,蕭雯夏,
T482,蕭韻華,
T483,薛明賢,
T484,藍元杉,
T485,蘇國展,
T486,蘇威佳,
T487,蘇宣文,
T488,蘇建洲,
T489,蘇恒賢,
T490,蘇慧霜,
T491,蘇桂慧,
T492,蘇泰源,
T493,蘇釗登,
T494,袁鶴齡,
T495,裴卓仕,
T496,許壹傑,
T497,許志祥,
T498,許敏政,
T499,許清芳,
T500,許瑜庭,
T501,許瑞允,
T502,許秋婷,
T503,許舜喨,
T504,許衍華,
T505,許銘華,
T506,許麗芳,
T507,詹仕堅,
T508,詹千慧,
T509,詹孟琦,
T510,詹文宏,
T511,詹益禎,
T512,詹莊軒,
T513,詹雅惠,
T514,論文,
T515,謝企榮,
T516,謝佩殷,
T517,謝博霖,
T518,謝明穎,
T519,謝欣耘,
T520,謝毅興,
T521,謝焸君,
T522,謝秉澂,
T523,謝秋蘭,
T524,謝麗紅,
T525,譚翠玉,
T526,賀孝銘,
T527,賈志琳,
T528,賴佳琪,
T529,賴元隆,
T530,賴吉永,
T531,賴哲儇,
T532,賴宏維,
T533,賴慧敏,
T534,賴柔雨,
T535,賴永齡,
T536,賴秉彥,
T537,賴翠媛,
T538,賴聯福,
T539,趙守博,
T540,趙正敏,
T541,趙淑珠,
T542,趙玉芝,
T543,趙詠寬,
T544,連怡斌,
T545,遲恒昌,
T546,邱南英,
T547,邱垂昌,
T548,邱孟玲,
T549,邱彥瑜,
T550,邱怡瑄,
T551,邱文正,
T552,邱正畧,
T553,邱湘雲,
T554,邱進興,
T555,邱金治,
T556,邱駿彥,
T557,郭伯仁,
T558,郭國禎,
T559,郭基賢,
T560,郭志安,
T561,郭昭蘭,
T562,郭秋勳,
T563,郭素蕙,
T564,郭育賢,
T565,郭艶光,
T566,郭西川,
T567,郭飛鷹,
T568,郭麗安,
T569,鄒君瑋,
T570,鄒繼礎,
T571,鄧佳宜,
T572,鄧德雋,
T573,鄧志平,
T574,鄭依萍,
T575,鄭傑元,
T576,鄭又寧,
T577,鄭友超,
T578,鄭國枝,
T579,鄭夢慈,
T580,鄭孟斐,
T581,鄭宗琳,
T582,鄭明憲,
T583,鄭智豪,
T584,鄭曜忠,
T585,鄭椿億,
T586,鄭章華,
T587,鄭鈴諭,
T588,鍾國誠,
T589,鍾孟玲,
T590,鍾安宜,
T591,鍾官榮,
T592,鍾政岳,
T593,鍾昌宏,
T594,鍾燕宜,
T595,鍾翼能,
T596,阮家慶,
T597,阮昱霖,
T598,陳一凡,
T599,陳世強,
T600,陳世良,
T601,陳仁德,
T602,陳仕恒,
T603,陳伯岳,
T604,陳佑威,
T605,陳佳惠,
T606,陳俊源,
T607,陳俊霖,
T608,陳俞如,
T609,陳俞碩,
T610,陳信憲,
T611,陳偉立,
T612,陳健雄,
T613,陳冠君,
T614,陳冠宏,
T615,陳冠炷,
T616,陳勛祥,
T617,陳厚任,
T618,陳品妤,
T619,陳嘉雯,
T620,陳國傑,
T621,陳奐妤,
T622,陳姝蓉,
T623,陳威成,
T624,陳宗明,
T625,陳定宏,
T626,陳宥妤,
T627,陳家榛,
T628,陳尚綾,
T629,陳巧旻,
T630,陳帝佑,
T631,陳彥中,
T632,陳彥君,
T633,陳德治,
T634,陳德發,
T635,陳志有,
T636,陳志清,
T637,陳忠儀,
T638,陳怡慧,
T639,陳怡汶,
T640,陳慧芬,
T641,陳憲仁,
T642,陳文中,
T643,陳文彬,
T644,陳文豪,
T645,陳明宏,
T646,陳明珠,
T647,陳明飛,
T648,陳易芬,
T649,陳星琳,
T650,陳松志,
T651,陳棟洲,
T652,陳毅青,
T653,陳泓堉,
T654,陳淑容,
T655,陳淑美,
T656,陳清目,
T657,陳狄成,
T658,陳珍德,
T659,陳瑞斌,
T660,陳皆碩,
T661,陳秀文,
T662,陳秀溶,
T663,陳素貞,
T664,陳綺昀,
T665,陳繁興,
T666,陳繼成,
T667,陳美伊,
T668,陳美娟,
T669,陳美華,
T670,陳育成,
T671,陳育淳,
T672,陳良瑞,
T673,陳英芳,
T674,陳菁徽,
T675,陳誼嘉,
T676,陳謙貴,
T677,陳謝鈞,
T678,陳財榮,
T679,陳資文,
T680,陳郁婷,
T681,陳重佑,
T682,陳金嘉,
T683,陳金羚,
T684,陳雅玲,
T685,陳雅青,
T686,陳雍宗,
T687,陳雪均,
T688,陳飛旭,
T689,陳香吟,
T690,陳鴻仁,
T691,陳麗安,
T692,陸正威,
T693,韓楷檉,
T694,韓連善,
T695,顏名宏,
T696,顏富明,
T697,顏韶威,
T698,馬霖德,
T699,高嘉璘,
T700,高琨哲,
T701,魏凱城,
T702,魏培軒,
T703,魏大森,
T704,魏忠必,
T705,魏裕中,
T706,魯漢平,
T707,鳳華,
T708,黃儀冠,
T709,黃其泮,
T710,黃啓炎,
T711,黃啟嘉,
T712,黃堃芳,
T713,黃宗堅,
T714,黃宗柱,
T715,黃宜君,
T716,黃尉豪,
T717,黃川桂,
T718,黃建銘,
T719,黃忠慎,
T720,黃憲彰,
T721,黃承德,
T722,黃敦群,
T723,黃新發,
T724,黃春騰,
T725,黃景逸,
T726,黃木榮,
T727,黃柏維,
T728,黃柔溱,
T729,黃森山,
T730,黃榮文,
T731,黃淳德,
T732,黃滿芳,
T733,黃瀞儀,
T734,黃炳文,
T735,黃玫珍,
T736,黃瑞杉,
T737,黃瑞賢,
T738,黃瓊蓉,
T739,黃筱晶,
T740,黃維澤,
T741,黃羚雅,
T742,黃耀賢,
T743,黃聖慧,
T744,黃聖鵬,
T745,黃莉郁,
T746,黃蘭鍈,
T747,黃裕煒,
T748,黃郁文,
T749,黃靜惠,
T750,黃駿賢,
T751,黃鴻文,
T752,黄仁易,
T753,黄士羽,
T754,龔心怡,
T755,龔慧懿,
T756,龔雍任,
T757,保羅霍夫曼,
T758,小椋美緒,
T759,怡懋．蘇米,
T760,陳運泰,
T761,歐陽德林,
T762,田和亞輝